d9f8495bcdea4172a0127c92822f64b18d65bfe3a9b0e792c99326a89a48b353f21ca91de7ad5c1d880a33b067834b8115e09b0ae08ea95bbfdf41fc00ebd861,12,0,2
ee534a393ffe8fe882cb3642f78c894e990e541d5c35f5ca3ce156c2fc5ea496022fde2dfff992de0aaab1419a34686fe1126b1900463f994151a54df89df35e,12,0,1
194d3dfa04988a6cd4ce6c6f2fe7f2c89917178c5b7b296189c30be32e56b5341011616e56121345fb8fd956e803fab5960949df0f6fe9f91ed5381062d95329,12,0,1
b1ccb04c20b7783c76154726f40af52cd8740828045f8760366d17d9d9c47e8d27453f1fbd5d3b0256f3dbd048ee92a855eaa768fc3c59c445e34cbced90c7b4,12,0,2
cb61dab94a434e75188a8d36583743870c64734e9a475b6b732aa1a3baf5564557ade5227615c5e75c38a516b697384d6d8ff12eb14e4d899fc0c10e1b6a4fb7,12,0,1
8f088a1ac48ed6b400bdbb7e83f015738a3994e313ed79c0be170311c7c5998c00462ce0fe0ffbc0db349ea3de7f326434dcf51d6dee1a91e13233ba8bb74f73,12,0,2
6a596ae6aee6bc377de5cfa2475b4c7a26aada2de9d06fb9c142742d4c44bbd7c9880d52e0a500bd6867988b3a4ae5be22923814ad4785ce780b34318c52ca,12,0,0
3bd7f814b8bb2e9e047ecb45f2d6475f75c2d4d19a8088e191cbebb6938023021c096d2372bcd99ad1c534406bbc45d1d75c1ca876852736bcb41e1eba2a1010,12,0,2
29bffb011021d8b10dfcb60eef64b3b6ffaad10b3505859206d02c4071da4273dca79abab842f5a65637d026fe45c9758d1548c46dd8d6299217d25a339f9a1f,12,0,1
f9b54abffffffba3757f800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000002450,12,1,0
3aead5b5ee8f07c48e8cdc4293c6800a06c72fdd959e7ead35f5effdae751eb3ba006a3a465099ae33df2dd47def74ba4d35e43f9fda57a82f84847a1030dffd,13,0,2
70e44e769249dcfd4aa38a3e6308f87a2eb67243208c50a9e94c36c20e0375c26c09dd133a6256e1aac6ffc3be27bcf9390fd7d52d2835084569bb05a92fb609,13,0,1
1f4ac4bd1d4edcdaf83527e70298d04228ac401d51508cb807b6a60d1b33bfef848bbfd60da2dff891842e837efb794decae9c72feba9350dc18b5bcc770f06f,13,0,2
5b2d4b9766af05b27f3b290ce18698774b8944a9cf875db5ff5dac94b4c91f43353ca912d674a716e6bf168005368ab33bc1296af79073429227ab1da38731c6,13,0,0
6074cba3f2f73b8c29d761758d7a0e2c58a3f5eac25f6ed1360f1ff12eb2494bcb19c6ae8b612e8988e161ec4f391d25bdb3a8fa805017d15cfc377644d2b7,13,0,2
38be51ee9ce7aae7ae639ef969d8aa2f50f7d9b3330ec15d74577895131afa485348adf04dc8a94d1acbf70353ad3ab9e486398e18978c8e0032446fadf14941,13,0,0
d9f1b0462e60d544fe9f52ef10ca5f2a7078113fac4b537084da80cdedfba60df4627216b0a8a190d0aca2db54664f530fb1264d2e719852d6c853a3f4ac66b7,13,0,0
a6575b4e3cde2dae3d08a5fa50cd330f190b383c8a69b835e2a67b2c42382325e10b34a90470865b5436bc1c242b500f3fd1e407f08f1e8dfc294f63ada5cdca,13,0,2
9229a012759f3d5429fc57a9dc12ead0ee86fe9077109a5bbc49d14560b7f5f6c0c9224c0bf8c59f05f2a88301c6309494ae770aec4f99b1bd5d606e7f4fb243,13,0,0
da3ba8a169910bdd000e86080f7604eaebbd2a361aa2dfc80093f21b6042df3f9a8a84ec9df535fe470210204d9cb810f0fdfa85d4044cfad4b2b34a43dfa74c,13,0,0
97f7b5c1ac239c51ada738e5c74afb4855f6858880e7db8d99f8c37365d77e5dace65e43a4e0a44e21bc87d9df21bf93c2ee2dd165beeccb03d173e9bf44220f,13,0,1
9b3708449f83dd22e82dea5e26ea8d1fb328d5ac8b19125e715a91a945530928a0e5c57e0ca332e5125a391d65d1a4f6e8a73a16eb49074c3d8b1e8a61978656,13,0,0
33567159918b8d0c2d514ca24de1fb3a6c751524f18bbdb11f9d8eecffe405ddc16cdc86295bb7f436ca1d4f7d649fc9c901dd30321a53a10faf23d3287f47d0,13,0,0
bb288646bdaa2c7504fc9d6783b0126e0f62f08fc3471b1593b6598fec555d6898fc95b0232bccc22893ed3b9d6c9889de70de3608f6a1d213b81e3bf3a94637,13,0,1
ea43206d257bd0b4a649a0233049de20e3783da87146dc1ade8fc730230b3429c51817f85dc96b63a75076b0894334b10a19780da9b5ba76c06b885948cd919e,13,0,1
1064303e2005bec4a776cf071e0881c18ff025289f08742461f0a7ef5940488cab506d959bac16283565e2dedb85274cc2064fba7d21c06487e4c2432036b11b,13,0,2
7de87a400d15d5ad0734baec084096f50b8f761b3508f16b80e42be1304a90fd16dd04f806f07a89ddf251074de11329039ee339a919e68c18efb3339bf5529b,13,0,1
e43964bc4eb803f47b3140782390dbf97345516320ec0f33a112d6820c43e5bb2dd0ce132aef9b0c3507450c5162c6e8be13888657a7064072089d2a148ba65d,13,0,0
58247d90fd21b4eecec8e510126adab72774753c5da64feb6e5d40fe3d1fdc26721c82fabacadab73aec82bfb7d6192f9190b52ebafbf8fca2771be222c78a68,13,0,0
17ceb78625bc2cfe459e747444c34c2cc15c45ae25b133ed647f694699c9e4c0ddcfd937d09672e8446e9dbb394d04c588a1081aacdf83efea4552ab3153c4e,13,0,2
da679eb2769bcfd5d0d2ea8adc496c8b10ff6dc9cf4daf2f13628cb43c9198b0738fb1bf8139e053649c81382591330820a3ae67fea108b499fabd4d244d4547,13,0,1
7e3e78e443a5758f82f5c858148bce156fc5a43fb65663e12f21c58d83d553c65e4cf4ddfad0f6473126d2b0b7f0b1abbbd747f1a67110c9a531b4537c6dc746,13,0,0
50d09e4337f0860f3b96d6a4c6667e7d761dfd6eb478c7e0f232c93fd3700f4829f68cd63cf8a47e5a4bb6c31f64b71b4447e5b0387e6cc128c5522b64e8e46,13,0,0
babc304c84517de8356767d54888c4782ee15e2d670d29fa11884b384c3da7c16394a3f279d72d0a997eda6357d3554cd0cab9e036ebacce710ed645d0011a86,13,0,0
38cad6ded5f940dc91eb2a51c96474069e2942e4e90e3ebb98556193995ece15f9bbebcece8b2de23780f56ad8a2e503652bdc5328e00e38febbeb82ab88986f,13,0,1
b0fad075acea2a7bea222cf17a2d89085b8be112a25bc1761fc9cb5f22226e358ec57aee1d192ad70ca8083cea082bf2cdb3719ba234eab5132f32b86413142a,13,0,2
324b3e9fd667a6c131409a4b88f8d33002aa5fcca2771cdcdf1b9ff9b4867f067c4940594f74164f89bc97bdc80256a711f7e4caebff1d5a4670dec8c317867f,13,0,2
1a94f68457f16863c92689c34a73ccb72042fc406a88c4097c03c0b04366ec220946e7d688ac596c47fea3bd7fe58ef83a6d9b044b141ea814ee57be4cd24dae,13,0,2
a3b434825158882a40a3d882ae2a270352f0fbc2db7580920d2776573403d0884cb2ecb23ecc709f256ddbc00d9bdcee1a187b3b551537575814c4fcafd1764a,13,0,0
d549b8cc7afaf37bed99987111fbfec711ec4e08c36d9a3c20c893043fbd8bb84eaf2d12201af81ee031671102c9800000000000000000000000000000003b70,13,1,1
820f8d4310ca18eec02227e50471a414c95d436161a18c44eda2ad62909f3eedf69508e2ce5d773e676b55c6a8e7370c13f1f9aed1483f9e375bb6c27e976367,14,0,0
f5de49b9a302234eef31f8e105ae3c3b812fb44713da17ab6e383ce3eaf553c2f5c69df2662a880b49bc7cd5fdfae36962b6c76f3331cfe1c92c43c87c433c3e,14,0,2
d96de8221a7af224e0180876be3cfa50cd072868bb0192ce75a876b1361f6cfda033d75cd23fd8d81200efa02482942518afa96dbd8404128ed59016ccd1d25b,14,0,2
76281c2c1f4419e9bcb1acfa4e92d10443aeda86e34bcff3d40fa9868b630bf83876a0c94ab79c95d794e542f92a766e3159a9288ec8f5ec4bd13d01dde51ffd,14,0,0
42dd3dcbe7c89498e5bbb88463b2b325a09985d2e5cc728731c518464cca51fa39872a5036258dc5ca7e60a7326d0b255cd988c9f43db217d1bc5250048507ef,14,0,2
9e320f6dab9732e846721369fc144bf7a0d06bf45d10205dd1344461ee5962d717f0690c90c2c62f80d7d0f3c0f00da56cb2ded159bd51893783232e9456a281,14,0,2
8d5f92a51fa2d9757eebdcf38264335a5806c2da110623bbcfa8f5aa88decae9b05514af1ac22d87b69db6a27ac03d85914526f09be98aa049ecd7a2c1d4e67f,14,0,2
9f5a0af226e52a3cda19368cc7511dae710633ccb64c6e7d202b15a23bc682a131f900373f980f55e3772d7245646c10a1976aaabcd6fefdf7a3dac02b846879,14,0,1
223ef489a06dbaf41dca0795816c22809224651a443280ad3d99787b49283b2d88c1ddfcb8f0aa545e89371e07636ce3e56d85cbc2adc455d59ca867c2b4202c,14,0,1
60a519058ea19f726884cdef0df7c5d81345ce1fe4311ddbb4ec85b784ecc3514d86ef5ca3f8c4914356e5ef5fc6c6d397918255d6947b0c397057680db73954,14,0,2
3021bc17d6b0c321eb5db4d1b947564bf29cb234da61ad0efe63053d83131e089df87d9b2dd381f6407187903a25141c7538021eb5c50466ef3f4ef75497ceec,14,0,1
6d1b20fee90662d010e520fca0390885c3274d52fd0e44ca8d8b9879c33ae4add12a51df1465b61058938dc8380b72ddfc90769b3fbc6ba9b7b46344dbf2dd19,14,0,0
fd440999340b1f8a3a7d00ddd1d2e7602208767193c5291dfe711639735fbc2fcb266879795d5206787315adac8ee404f853af79322acbb18fb90aed9fa4cafe,14,0,1
f7489d1305ff6d9c11fad03f8846da53f5e1d145651edddd674b3f79ce41b268e47fea8f5f48959afa37ca800000000000000000000000000000000000001b58,14,1,0
fbbdf59aaf5169b5443e1d59937813b340047ecbb622f390be76611ebb94549221570cc9acdec17f0b1fe6dea8bb5640bb9b51a61d5c73ef0a781456bbcd5b37,15,0,1
1fbfc5ff1b0a2643594bc5ae7dfc43b6a6521472f3d1d97fa0dbf82dfc23fcb13935ffd3ab54e023ecb87b58efc3ebca763fdc9bf2c6668c813471c49409ba0b,15,0,0
e4d00be057c3183d0de0d72dbb0da3d98f8e0d62a9560c28ed2d602738647476bbfbed69e5ccaa84e0d19519896605fec1c3fc411a6004d4a1d920c67afabc77,15,0,2
e6b83f2d5ef96f029824f37348612113c8322cf48f82d32fe45d9477c8ee0bfeb5fb9823fc5139e58416493cf3a9e7b59cbee327b8ad4a190a351b914c41c9af,15,0,2
ccb659053e020d9c125c61faaaeaa9491e79060163819ddbfde3aef2bc1851d63a2146abebd1d13dba8095c07907115307627c54a22c6a78297943068c7940a9,15,0,1
e7d2cb20b67f9ea008ef40462e9b8abf732e81e12ab54238553e47754cb065c7fdbb6ac2ba33a3737d9d93de2bb458e7bd1d33dfc9cd44834bdc715d51ef7507,15,0,1
fee924c78e4f6973cadbb53b8809e20693621e273fd7b69b0e565c0fa9dd22071ec81699e6640bbbd514eebfe38ca0bd3c751ef6ca2a035ba379ed0add33b4d0,15,0,0
c73a96d2b314c1944852374c8b21649efbb1e86245f34ed9c507ecf557f128456bc5a244372f2eec7f8440a4293df673609bc5d4795bf1c936ceb5cce9fc3bad,15,0,0
85fcb3cdeb9591bc413f9d6bfd6df7e2449b59c30c041a059024d634c17a696f58812b537e449123d417800b8570a60fcf143ad9d24b8391258575c244ee21ed,15,0,0
29037ba27d7d112c68328ec119ecf214ef4ed9c431e106240eb5ab4f12e2c41ee9d9efcd7471c003124b24eb8cf55352bc5ea3b8cfaf22f627df76c2faed14e2,15,0,0
39c85cb59a48c5f8dc0b8ccea86dd8d2a970e6aacf722a915a435953cd2b3924481af0f6683b0c03ee8576bc9f03e30b179943918af908f81e4b42f28de45d76,15,0,0
6b3ce707af4c53016ff4b781b72ead20c2e5ab5fb2eea6a0b3100ffdeb567594782bc0e65f7c0f440f7686d2ce4869b1b659412027dad293f56ba8d54542356e,15,0,0
8ee5ba7fc7d8872cf7ab4487f68caf3d1df4c7b373873a6c979a8df6fc5fe212f7bbfe5dfd78ce98294c7c5f9d87f04f0137725d7c27d46aa2b463f28f841b30,15,0,2
9e79dcdfc97610be3b125ac48da0313f79af42247fb16e879d11b2f183d21c8e9a72c5579ed22f31a13471dbc77d9842ab7d52715526bf99dd376409595116ba,15,0,0
c8b8d24a63bbf8ca09c03275cbe5d64666001494105f6fc3e3c5c4e2e9dd03ab088d61b0c2e404a5b4ce1bf874bf5bac54e576a2115d4d02c77d21dd0ad1c4ab,15,0,0
21b031b6ccc2801bb85251d35f1a5204800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001e80,15,1,1
d05d9504a73cd964ebfc14195d21bf28a0b8ca4adcb40b89837e8730ddf77935fd2038ab1e847a367795963b641b2c5784c2320bc236219f74694be91f23c7c0,16,0,2
3960e8e770bd68cbdd13dc38d63c726b2d261bdbbcd8cad04f8c50a0fb52818b834effb4b5f04609c0b7c685244c30b1a84d57fc5c22f81bf19fe34273736c25,16,0,1
44eacdce748c5434c404a4fd2c8d5d32371d59a9484b45a4da45c74fcb6bcdc04938b49c2c913a8c48b952654dd801cd99aeaa21675af901b17c885aac71e59d,16,0,1
5983e95b372b3cf47c8f16d015655ca3833ef51f9a90fd6f86ec15bd8e61314fb0d9c331eba1944d05a85522d207f475f304f61d22a94976ab6e452a56c593a3,16,0,2
d74a1453a4a114c6e98e256e69b0b19ae6e6a18e3eb2851154e15737113d485b45a7c9c8eeeeeb7edf50d65491df32877d99d2f657e1b0c4a433a8242d97eee0,16,0,2
75b643349717f7ab3d293317241629b88ef1d115e0d99b387d596e00d0f7d12b49d585fd8671c05deb2fa4319f05bf4c7575c2efdbc8267355ed64bc48d84674,16,0,2
e5cb3bc245a2dab6889e6888fa83e369f6023cb372b6e745aebe75550e77fa7956c0a285fd94b1a7bed5eef10b4d6e1bc3236eb96ba20962ac3163467e36f052,16,0,1
9587f0491122b6b45d2f614377be9a991a4a3ccc176154bbf4804d12abd57a839e2129e0badbcb37e19634b98fdcea129797a5cd26105eedfa43d51df022406d,16,0,0
1c554d6ac196c65135491cc355a318dde18e0df93c92d11ccf0bcd3e48664e42858b3a88f2af3880ff6d556a8a0bdb27e7d12f80b8b9b9f66be0c9d8ab0475cc,16,0,1
8f4953b531daa3f347b6090ca50fa19b8d54d807c44276150ba89bf5e95a68d55c3b4cafe89df4532f7a341f962fe9aba3f8758d4889b6f3f1defaf019465cb5,16,0,0
5818ee20660df54fa692544aa828df95f96b94701b7582b4a2967b7ac393352e2c44ed7b01d1de65fb2fc37fd15595d1304e0c9a3b4ec053168edee4d9c6fc32,16,0,2
2b2e2ea952a5ac6971e723723359988f51abe350462a5d35f1f9d96b2bca1043577bbb6ebb4425bca2ca00d3d53f5f1560ca0f960eaafc6758d8073e3cfafcd1,16,0,2
e7b4b6d5add8a80b99f545192dc8c7acb7a87fde3775f14b19a50c147df65fcff6f21ab5cc742ee7f79f939d569d3e89b40158ded28020404c959e6988a0e85d,16,0,2
8b799c5639a2f1302a3520fe728c9a41b2fe0580361eccfa7dd79277bc895683275aee2a5ab2741b5ab4fe92714bb74add3a694e5e5d2304206fbcf95acfccbd,16,0,0
36a8acad59c26bc64f0ea4ee4fede2c8253b8f8d6320902a72cc98581f79e4b2e724c5bdf6d4a461412a58aaf0f912963c4a2089305064afbc5dd196c226e824,16,0,0
b4f5a4251af729f33e5f6d2fbf2236de955e0cbf6ef016b47b7680e5efae758822b8281b2b61a2efc4acca918caddfafc8d3a517a7288fec805b6fab2a8ed5e5,16,0,1
39eb4883d16e29f979eaea5a705a30dabc31a03e0ee5be8d5375265be68b6c6dc7c01386b0afc7f07c679f5d59765417ac290ec210adb7a4ac9dcdcd972a9c8c,16,0,0
8cd23c26fc6b3113ea985c30dd647a13542504e17ce0bac916cc6e1a2aa1308ec0d0f3600b7b5f7ecea13dfc69d81de3009a7992e4e08c1dfec2351a61b7c817,16,0,2
bab0cae2b2ae3fa847b59c0b62139631ada2b6a3d858d1fa38ce12df95cf016c4a63ec4d75fbc1a97f15e0d0789c65539465f5be61913dda7b5bd83d40611eff,16,0,0
d1fa26fe7e275ab1bb7c18ba6d3c1001c5909adba33447f09b9b1c84ebf4645b263d94226df91b14122d9f2fa0e3d82bb4ae720768b6c46ab1f0ee6a5f7f14e,16,0,0
a013ca0a3996b19a3a19b1430b99c4a2dfdcd044e08cab70369d7dc2b7f885b1b14587f7c499c0f44ca721ba415463e933c8a7288a9afd9dc08d23e81ee53f7a,16,0,0
5a891723d96754d7502bd27a2430d6af56322abe9e543e80005847eb934963947596eae721365b8baa9b71388942977afc6d55cc307aec8a34efa83d008d5c1b,16,0,2
2e82acdf4504ddff47a32a2a54b6a06945700df229acb4942e463b405d817459406279842aa7a4149eb2f9fbef29cb7db2312aa4a3a05054edfbf1202b1d1c,16,0,1
2324b66c20603865e62a6097656420630cce2aaeccebcdc72c80b8924b24caf262a762b3a99c9cedd466ed5de7ec6b989c1f8287deb4fe29269b1ccfd5b2c40e,16,0,1
6a79fc8f7d62ffbe70575e49baff3fa065bd900a8d7f3088e3b6268b0528a44a011f1a38c754645fe7102601686dab4df7bce48bbc2c23b56ef18d26da33ab26,16,0,1
d3a45149f6d0e0f7f58a957cf9a8234e1ec50a193578b26482f64aca869411d89294a816dc7e84c808e4dcad46c4a83c7f01834cd12e981066783af64252a4f2,16,0,0
5046f12c7850f3b4b3b68c44a4ed6e62719bc4fe4419a3c279720b21208bc119038f459809b344f0f9983a8aba7150eb09c12162f025e5f656e3e869d4e7f1c2,16,0,2
db53584bbc3219d575e21e0a1207d34c59609384d18aa8ae7ae131ad2750d1649e60886d859473275eef9e6a3cfe6e52a73ec67266542a5cf3bf4841177896b,16,0,0
65a755495adb30749462fcdcf0d24254f168ad414d93dbafc89d47a3c57fd93f1314ac4a7745ee29a8763472e1ac36525447d5ae4b6cbc520dac15f580f08121,16,0,0
fc2806e47a8e35e31972ea97c6c8749925daaea0310d62723720103667a7f9c4229f2ed316ffab7bee12fe5504a4fba32c236cbc95a350110c0996e8d4d639f2,16,0,2
fe800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003c08,16,1,1
5d60a36e83f4ce7017a344d4ba480d3ff5628d0f596054559ea6dd722f8d932776c18c5736c256d683d0d08b39ccf46cf7f4bca4bc5475111ac90bb5ab1cfe14,17,0,0
5a1ff1b6c54709137e80000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000248,17,1,0
70b06ca5600da732303c2fac46ef71bc44969e761cc18d10e3863ee484b384733a83a46d7f4ab9400bb8b316d9811cecad6e60fccb5d14e66a338340e3728c83,18,0,2
cc5e98c09d09c642fff40ffbc2091e85fcc8127ee90efe270d7bbe2c0f10b1e916bde8cd9297d4ab12bfdd1af80dfc35835fe72381b7172c89e01c652050cd37,18,0,1
25f86e27107db2249e1f1e23f9de5a6509956b2cdd7209f00efff6f7e42eea4a66d7074208d406d081b9d4251275fcb6e78ef2c8ec50b36220ad77a528b1f326,18,0,1
d129f932b344b4e13c9a5644f832a98a7318847fca8781f18a1bffd6410ccbc27a8e0793247d8cc6b31547d6bc7b1f844a4fac547985a03bf2d6ad3c19d2dcea,18,0,0
2967cbe3860a2f20f52d0244acb22f5f7f5d05b679fc77a58b5ee12b9fde04f21be9ec9006629a9eb00d25d4247bb78b844cae4a076c3d22df9f6082a5d96aeb,18,0,1
f6e4db649927a5de8fe3d05088d52ad57e220109b8ca82424177fa5a12d9d3f12ad9ac00c0f0ca770e2322e4777bddd3a9d003ebf49c3332cebe6b12ed49c36a,18,0,0
908eaf86e2a2c29970c41022f5c224ed6da3ad828595bf0c77a658df88e3edd4c2f580a8bfa31abb1cd10589a2d0e50f1e29593b0b1b20d36e6259c23e7e622e,18,0,2
df4ae9891c25a7784a8f144b1d47f508e4f31c49cebbdae29341bc14ceb4f60f38381addc6aa0b1074d93475cc20e5140f661deb71bb50f89f05e7d47e04955,18,0,1
8dde99c8c67384acd84c3fa89e62c3643956752f3108764dbd46079abd025ef936f01d56a01b6046692d1a5a51710e65f945e9a84705cf2cfe5638726b6dfbe6,18,0,1
338ec2eb068137335fc9ce700a17b3ed089541c78ac194086a077681104f9c43be67bb5595ee022074c8fa2c16b16c4c45e42cb35c58a0e4f717659b11a3f5de,18,0,0
12c8c0dff0f75f95cda199831254844ba29c7d95ee1fb1c0abd4a6a2ea7ee99ad48ed43119be45cc814f6905c2b508310c14599c3e94d305d5bef6910785457b,18,0,1
28cf1ac296611edea84a235b0ae3b3e56c7fb40b067c5aafae5e8d6a2b31bffe72070c53e43db32726786255a8507b07f34a8de5f45aef8eaedbc6d6ebb7e57b,18,0,2
745522ac2fccb15a83da4c66f5abe83fe6408addc8c0e413492aa2ec99f48d8bc6ae4ef4bdad5a0e32523e2ef50f07e0af9e15382a84b72af95349ea9de825e1,18,0,0
45377e9271224365f9c53943ed51bccfe474baac676f58a51afc6abac2a5f5caaad02a714171f515c845573db2b97eaf5eeb809c5c80291e6f490ea64769678d,18,0,2
183dbf36dcc030e6d398c791c7f90c76e7b11d4da2454b50c47ba28b037163953ea253ae0e58fbb7851b191c47bf9bdcc21adc972851fae9798b0088aca505e5,18,0,1
ffe671975be5c9cd55e9e800a5089ecae723ecea4a8eeb21412d1f4a54848a0b7755aba1421fee7bcf7f5aa7ddf2466149bfb8fdcef3637eeee166e59675b25,18,0,2
a99a111209c8d5e919c489b2e6d98e74379ee25df3996613f25a63c074086375f024c2b0b001cfba731310d87944124e8571f026bd29042b095346cc6fda5bab,18,0,1
2511e1d72a583554dd901ce6a4a7aac46ac7bcdb99c5714cb7bc4e92d13f1d13adf6c76736a54e402fe4e3ef08e20f0d0116da17ffae597685390a15c5caf42d,18,0,2
30d9230ad7e3bff7cfefa738cc560479e3787117f634e7b129c6d2bec0ef0106ec55c924c83bd642536b98dfd6a50b2aa9826fd3d0875013d5ac50dc1b4932d2,18,0,1
f8eb770c70376ea1078255a310aa3926623240fcb51c65cab7f7c90f2c64d9481b79f576b274d369e6131f6babc342d4e72f3a72f7bb4e79f1c5c252f0662ed3,18,0,1
212202adfc751a809a2fd698830167ae060ade787837946cb4167f19a0acd6409237ce193ffbd4deeb325f06a02574805243238d11db13ec9f4394f1307fdbbf,18,0,0
28473c7b2383308a00af4e35a53f3c586bbe5c25d66baf4a8eadca53124b9ece62db70302d17026fee5c11e6918c0023dbc191371756ff02bf560bdb030b1fc8,18,0,1
a72e502555bd6b6e4e1a2276d3945a844f2966f1fa8fef74a5ff25ff3070aaf3ad8e2fdb5e263bb186d0a13170dc02340b50e1abdbcb4f996937c9a0aaccac63,18,0,0
fbe0776373521a6228a55edbd6188af9a1d91d163e2099ead789aad4ea92f6283cf2ed4bfa88c29f0da6e5ff8dbed43bbcbeea291d0c947303263c864a947b49,18,0,1
65aff59e2453d95d0b44d47f6f14cc5f614a8e6591d6ac26926a7ce9a56c05d5c86948b96342dbf9339124652ab307d60c020b27c5f5bf1d5dc10eb9b6819056,18,0,2
20fcd9e62274d4813af803bd5e351cc3fc8f4da3acf684891f4ac2d48bd3d5d2af0e9c677b80406db49a65379c32ad60332bacd7b76afab7a806e2836786f35f,18,0,2
24e3a8add43df27bee632a6863f0b98906a29875c1e8214e577cb479b89711b47c4a6f6369d576f4842eb882c23fdff576935c4d570839b5b1c5416a9ab1b0c0,18,0,0
2f8e3e91fa66386bc41ec28cbadf6d73aa34c219b5b36c8ca0019b08a6d9171e9ca087e5adb715340e405cc7ffa043e5f24ae955ecf983e4dbcf150ac35254ac,18,0,2
33fb713942caaebe4832557c86f37a606bc34c610dc96ee12cc973eeb8294952469be89e727c49bba2b6f39c3b826e0debcead60337f061aa498314c943cf97b,18,0,1
14370a9e84957b5af5034157c4fc134c5d87534c0fda800000000000000000000000000000000000000000000000000000000000000000000000000000003ab0,18,1,0
c5f00bd6bfffc70f4bb7d6e4f5875c7eb6eb61aced5a929b8027cea37f2349bcda69c4fdb0a254797975c4c5ebf2cee0ac5002ca92d1d607d52dcff7117a6f4,19,0,1
50c6769458803673ce904b341e24a7aacf73b088d4fdc46ceab26b3f1d267d0d4dcba997bb2dc6341e7d3f8d6cfd9a5879d71be95bad315d6307b0c954836a33,19,0,2
1fc69bd1db4b34fb6cdba291517fdf7a34973458ee65ca125d5f9de9f0e00a3098ad9df2fc05ab800918d7a46af877d13daee0bb68bb847c8c3a3d12d478c657,19,0,2
715696b03e322a0eab61ec154a7861a66c0186aebe54e7dc61f6ab905eae4bb6ba4083893c4c7d602d0ee425496f245407e654ca359f4f1cd88e34ac47069a23,19,0,0
90ab6be21e2a87c2fe942457c51fa9bdadf229930bbef3d8ace8480f5ca0e3019269d5efa377becc49fcff61e214b4cb51d6075be1707deba338d9128ec273aa,19,0,1
f67f06a69ee4a4eb3d7fc5b8d55003d7cf50b3808495809918b711cef9a28ea5050f4de59359549fa4f95027a01ae0691fbc3ac15d83c2dae5ed9808391e255d,19,0,0
89a0b5ec641c091d1d66347770540cf2b0c587b13a63e286c3994773a21fd9f0ecebc0d27f7966b005476912a3b9817a7bf21432a9cbbfed6bd11705f5fecfd2,19,0,2
f7a5479ae6c8fbe1e0102b814b4a5e7cfa1fa0206f7dc8889d5893ddd8b1a6aa2caca2aa1f1327fdc818b6249ec353363603374b40459f2813e401bbf2549f76,19,0,1
a7705a8fecb3a3bd127eec1e66014d6497cc2c4b7eec6c2ce463794de24aae6a5dc2faa06c511c511ce36f8bc750f484b11fe9779d91683adf6416600c7589b6,19,0,0
e87f9144fdc05aaa7a1bc06f777143f3d7be33fce8858490cdaa44b6bbf5e59a5a43b5d045d55308ade5c884c774acfb015a0224b29f68cf05c0e89a3f0e035e,19,0,1
3de703ce871d16cfbf9f99fa6f8f8b2a27436aafcebbb6657c9db924d78bbcd49810457dc189282b2c076e3d40660fd4c0ec666fcb5cae9f02b5e8ffde43d528,19,0,0
56796a76ab2324c6478a597fa8d42786e1dacd3236cf2f5f22936cf58000000000000000000000000000000000000000000000000000000000000000000016e0,19,1,1
a5054d23d6d9dcb4cb38802509b54cbcb6aefa82dee6b59e110741f868ac33efd345bfdb74fd20cf59709dbecb6b46906868191c3b529958351986e0da1917cf,20,0,0
686c53452535a312d5d83dbb944a4ce3848d3eda8a08d91c45b015a7e9bf17281900057252f9d130672ed2459b6e06f68aba58cb5e6839cb051779764fe0a4d5,20,0,1
70b664fa9094ad557f0a59e54b93d080763615a33528e45aae236de95298fffcb340977cc9d770123992bea0d225061216b59e8a6f4c3716d294de2fa0c2a108,20,0,2
e85a06c4b597d8cc51f9b3605d135cf9bb1ef622549bde6f9f9d50e301e905fe8c43d09bdb6ac01be712d490420378299f6c8e240a0ba55218c49bf1575e33c0,20,0,1
5f6cc397efd4f412b9577b79e5c58c1270368998de5b6acdd75d4e61dea271a552091e7f1e85c6053a79fcf85d2e3d508740ebcd18924733939191bec6c355c5,20,0,0
b084afacbd2ed2343c32263c7f00c22965803aac38631553b0667c31b33025b2365c6f88b135ce83f6c49e78f74d7248fbf26d55f3294d95645fb670420bebff,20,0,0
6f7a4934b855abbdb2dafed8ebeee8eb12f00506c8830b75c194bf39a2b9afba6479c5e379d4db9fbf5ada871f1e3fa80c5905da30ce8dabdc151df519a1b60,20,0,1
76d1459f6c38499f5813836c68f7ab34acb3f947f63e0bb7200c5283f20000a9dbe5ae845b152eb6ed333836631021b78992bf7701fc527385861e61ce56a36d,20,0,1
3941db38a72f503fed2d35abc9a5c5814f64e5a266caf48f1cbe27d4392da6a7c2fb354d4232913a907d70c38d9ead1f8602c518136f4b577b16bceea62ac478,20,0,2
681e62c7f5e15b9e02d134b2fbb1a9ca34f3822536c3e16e27203069ce035462c48d6c51ccc66ab7a29fa0bb69083d542b239f6dc1da9a141f03582be3d41397,20,0,1
ab6748b268275cd55eb4139612384a7f0b5f82555e9c8813e998806cb93acdd04faf674f89e2931fc5c50fb3f64f33d9fb6b8d78c9d2c6f4e71f3d93eb7799fd,20,0,2
