88879ba0f68d160e427e1c6f5c973e4e64fe51505d76983c8309301d85d5b1d08a266d32b490db04ed54a1fa8daca894b07f0630bcb1c6479b1afcacaa772898,0,1
9cc45625d095cc8e2644e16ec645e3b8937d9ee331280fb5527970e3cbb8bcf745ec2496003e08893defe5ddf3a98b1e7ee2b742580b8b4203b180f7081c4dda,0,1
82a41e08fe4959a118a42d4d51496653f6e94f092250f70284f265b27f2cdbdf6e9f9d999121066e2c18ab0b16a55414c411e1ff3dcbc2dee620e87860d953b0,0,2
2f5c3fc1c56556b6bae00aeb4888fd297b558718ada964b27fed488c561d7979cd4c022ce7d8f07cad130edf58fc506bb4459873a39529bb50e771c5253837e5,0,0
bf13c54261b9d371926bcd9e2f16ffc85b8e7b7d944410415b8fd1f32b44a62b697913d764cd6439c828d501f3ad04b0d711788b9fcf9097f6621b83e9881320,0,1
81c46e943375c9d611232bd724af47857e394e8589ad9f9c17f972d40ce091bfc5a0f8cd0ea89924b630aef34bfb310acb54d65f06378b263fd4190559f372c9,0,0
b3ccbe3efb6aa790a537570daa0362f4bf39f52427742ae89892dbf2aca6e2f3d6e5dc514e7218274b6dd6df0651096805634f55e324f806c0e854b974680ff2,0,0
9dab121694946f48e5fd5cd086849e5ce4f93a69815b17c7869d4c361cca761642e370e0b184879b2ee2f71084139712be9b3de64196894faeed292fe4bc9b9f,0,1
860c545ca58fbbbf68ed011248898ed7f8f489a5ff75267c59f34320ef5b5049ed42131add535397d5b9f7d7d22fba9a40cdf916a28c216668e66fac4390d288,0,2
110b0bfcbec272aa3dcfdd3e06a5268783a5ce268df8d055fd5adf7c12da78f7457555a48e67c7bffc2debebd753b115b7c7049d56186b4edf86080c15dea10c,0,0
157f07ad07f225197010aeb14121392ec966edb0ec0ce63ddf4b83a143d65ae0a3d2032cec2f9bde4f35d31587272f9370d857422cc4f7730b35b8153e642acd,0,2
8bf2cc9dfda7467dc8fa7ee47fbc43e77d4f670660735a02e496934516a786d0ec578367abdde9adf5c71fbbafdc26b6be7b51bc451e10eb9f14c0dabfda966c,0,0
75d45ea26f8115f0765287a6caf6230ac2877f0c1721902255c5303479444b80c64d72b3ac3808c1ec35b008c980000000000000000000000000000000003d68,1,1
5a41547cdd801eedd557a3db584ba202d7ad1e51e5f8487749db13783942e38d5d2fa9eca1aae86169fa907cfccfb3fe41a5fecc2a00117a98826b7d8de2f271,0,0
76f45f68a6c7c1e4cac15047ddc9f942055931e028d4283427fa8be9d3cd111a4356e229ff0d20b262f27c3fbca542dd268d0f830831b0862860056dfddc2c4,0,0
7e628f3df8d688e3e284fa8f39cbaae67ec3bcf3bdb5e500d91583f57f8ec3c1bb803e84c7590a2dd4dff4c077706cd7607590aabd1401d657602787fed7fab8,0,0
a2f1ce38d376ed45b93b6cd1edb04a0c232c6cacc7f9641366a2b9660240c1ebddbc61e3f4d81a9e388648dd8b336ba17b12e526350c670d2e1d2445cf9ef179,0,2
b2280c273b8b5c1dfe23d69ac88734dcb1e6056949b545cbf21618264f6eda601bbab5d2bc0667803ee248d787a20cecbfe9e11d68067e74beaf7bbe7f50b2e2,0,2
7a970f3087a0a43212f33572855896c94a12435e33024aabb6ba4c4b5aa8080fb044dc4da0528f55c2a13e2a29bf3bc746a3645b47cd01064b87123b3dbd03d0,0,0
d0bbb7835f3093878277cfe19b8ddeb018781bf66814ae69ed3741deaa7426c302190a5e391009521976b14b4a42d85a3cafc851c2d851e91baec254de2f505d,0,1
198a791620911a10bc85a775259c20839bd4b911b4c639d23935336397295c741e05677a0b8760ec942d1dd525b8b830a9f9830515d9574d14442c8fe59cb6fc,0,2
692b6cfaa334e52059341613be4213616f4f98816e30e43f2cfb70e450919e68bec5a447455ea13243e10924ad490cc3d0a50f69b68cddc7c5aca2883d1c3bef,0,2
f705ecdd2884aaf5b67c91ef6fc5d993a5595a63cd11a34b5506c59dc0531d8ad738ce1c567106183873a3d2af3031b9265ef5aea2fb9ef40ef292534b8fdb61,0,0
b55d3abc84b10473437d82a5dacb76671b0c460813bc279c7ab0e8bb740fc4cb8bb39fd50b019d459930f4a0d26b7967b76d52cbc732fa914c8006707c8e5f88,0,2
2172e72655036212bf8583a95b76024b33b01b4f6dda24cd035a7824571ae51cabdc89e4a57b8633cad6e720b4c422494522f268b8682f1ae1b77746213f45e3,0,2
2d2e65d84700a0133f9ef3b322d25156d1f540352d9a288ccb0315ec21a41447db37277ea10885bdbd12e7e24dc5ff99e98c04b08000000000000000000019a0,1,2
9a553c19e003ece465dde42353de81381a964a5e3bc2a024976c13c6c238b888fcf97906c4a055dcef4bcdeeea3ae73ef43d14e6be5f396f57155ef3610f83a9,0,2
54209203a7a176060750cc78b1a0dbf822eaaa85c461b011c30dd3d11a181d816a1b4f7ca2c0db8c02a84a3f9ae3f57b61319fe1e0a32cf13c4de46eac289e13,0,2
733b69e24dce88bdc2d4d7416f07a10be07c44071ba4f518962fa0b06e7b676d5f4abae7c3a196583e451c0b22a1a752a96f949e49bda83dd31a28208e3f391c,0,0
8608cecf9184be34255386d4e28a8ba653477424f227c5307778313594974c19420fd3419b0647a701d1149b4c8f7e38f3c44c63ad8555b98ef8979d4fdd0008,0,1
b4e6b9752d8c08871ef7dcf38141b5ea8828747d1891815d3318f18d45e97e4bfb3b9cb7f3ac85372dbf2aeafd4452d570cb098f6846fef61f7c0183e2a3a1af,0,2
83ad8771575c33cfb1372b0ddd109cccf5933a8649752fee2c59f7e73ce69145ffc469c287715aaa05f83b1f4e15ca196871e2e3ace3b7c3edef01e703a1628d,0,2
73cdd39b54baa9ed66052c6801ff65d28e0625534b66a4ae3d953865cb99f1a01d30da7676a0612998c356971e75ba0f9230f587390cbd22fe6d50af21e358d8,0,1
b657aed7b0f1666498849d922e7facc1eff6fca17e6b10782bd5b813625b26788ccf0c297f3008159bc1a4be48e1fb183bd9b6eda9600c8ac3343395121fd5fd,0,0
fbd6e849348fdcfa13266c41600845dbaec039745d409c3a64e6acf5b092806a1095800000000000000000000000000000000000000000000000000000001110,1,2
94399b69b2968b3132b4708c91b9bf80d258e7d6bc61b4681b1bf1630224586979aa72ae8515973c25e7b77aa80c632877d90ba6f279304d839957319b02152,0,2
31a064fa38e67930e6aef63aac3138edc0d3d3bec735df433348c1edbbcb7b5af444af701ceea9893b9b72c6d804f8c62f1d93a10963b9056609ecefa929328,0,1
b3cd6038907e2b22d0576460eb34314f9f1ea5bf87ae40a9d4419f363e9374c591702dee86b28e78321cf9981c8650aa3aed5e3408f4bcfcb001ea4f34f64089,0,1
eac4cf48fac21b1f093cd7a609cfe2196331d088394bf25a6b5eedab35f4f079cf5644ac53e6364647e538333e6d792e3c9c802d82044f8a8f3fb815be576f7f,0,1
ab9c4bc535c7c1d866a920da71fe54b68c4a80ea3cc609243776818581807c6c7decd607eaeadfbf5e04aca978e98b2a893193193af9522af39e085059e30ad8,0,2
708107872f4fa1374e8d860274dd3e183d96aac5ff8dc9b9b45879bea22b19cdf29a8028b219b454d68dcbb59fd5f4874f8fb5b1da42b52a934f2e858a4b06fd,0,1
697e44c8e9d96a51c72b0ecff9e892e48f02c78261c8724f16277dc5dfb3b9e723002269bc43ece7ab80d78d00b812afce2d7f0b5d0b3adb9d6236cadb5f093f,0,1
8b6ecf83ea01e1c803b91c165908f081d71ee98bb64b8e7e832d15aed268b1f041862188def1c43dc24ea965d2d58d4d06a0732ebaa2d48d3d4415f5f40b144a,0,2
ed3485b49c65b6c5cc913d499f37b0b54d09bffedd5bd47f53bbe8296ebed80af011748cca3193f3380cf705abd51fea9af5e39be59e9f0989b15e97db1f5753,0,2
9cae918a9e56106e50b0ee4b8310f79819d8196a6d704ca54b383fcc3cf29de2cec775b1b7feb105cbb02bd83fa95f3a7601048fd4545834c8aa94e362295e0b,0,1
b54b1a2acc17102aea4c938958bfbc52800000000000000000000000000000000000000000000000000000000000000000000000000000000000000000001480,1,2
62cf4cc330ad755337bfd771a710d9bd7471876232e658b4f3db5b34ff610b158e74d1512099e1a41872465ddf33b32e968979e62a1312933d56b7021688ed74,0,2
f1fdb4d75dbfe71cfa3d78c1c626fb0dae430ca83d9c24d77948b35f8364db2e278758bc92fb4fa77f6c4dcae3652a73453c290f3c33b29a46f963897bc3a37a,0,2
87e368a4afd8b12984cdb94f687e20cceab6f5cc9b71c3e90fa7d9e9dcee87a97dc5663b326eee936264ac063f353fb58aa8d14724afb9ed7e6d665d87455b0,0,0
e228843b7f92a3fa1c2a68cd989b277ab86a5bcd9dbbe38098e40d426de86a5c4c01f0c9c9ec1c765e0dac7900298d897a4d0f871d63e9d1ad6ee8d4a61ded98,0,0
e9db637f4f5fa0f1caea8f3d0e7d63748dd6b78d8ce257067b84f3265e63dc4665d38079d5751cd9071482968fa67988efdad6ec1bad482f11e24b10a43fdaeb,0,0
2ec6824597ce0c5cb4ad03345c1f9e740c975dde38cd298def41c21a5afdf677706c962f4a7d3db3bebbd779022378c2749a49cea8c3054f1fa9d58816f46aad,0,2
a5bb429260c918f05f5082188768ab9255bcdd41d8adbded66f18ca9df30977a43c6ad63b60241f8d9db7579534392d8866747511c777d6de1d12b6e08f3d085,0,1
fe9ec50199118ff12201f8bc8ea2acc6430bbb411b50f0b310c5bb44b2c15a64058aea329d4afeb533f2da932ddfa585731654c2d5e355ded2972b453cff79a,0,0
69470e37cd45723a6c93caa449c3a174df5c8b624921fa0a99b010df1556fc998844250c8f2e3403dfcbd05c4f9ff2e0acad013f11d678cf1f05c82a07b3d6cf,0,1
b4034522eb0b540ff7e2eedb5c968c4b0e7ca8d0793ebb3c27f59ddf067bce8d12e904a354f517840edf9102ca770e26caeb983c5bfeda4a79472d60c6db15b,0,1
dad0220b6ef59b4f22df87daad52d41dd0945969c4c6b7c7867d240742d580a1440cda93aff88dbcd5966e74c7893de6f0d37c79091105ad78e2d6d3efb2f6a,0,1
72392e09567c0ac2176acf439e048a4364113a99a9c42132bd6df2dc60dc7c32334a9833cae162f80533f9d1ca6badcea176374a1bbf166f901d325d2d2779df,0,1
2bac06c0b0e9bfea88187ae9ee403af41b591e26cae46fecf93a0a3c91a03009a4aa938f139e548bd03e7e1c7087ba9b64721b7149ceae2250aa2b05384980b7,0,2
cd57856035f539cd29c9e5be6201464128f42e4dfe5515454a46ad6fdab1dff812bfea8ec1b91b25a43afaf6caa66852efd89932d7e45fe2ff447edb153fcbe7,0,2
78fddc9f545763563a4aaf3e8e2ee984428bd37bc1fec3a928fc457f5fdcda21614b21853ba73bbf6ed7319a45e12fdd916aa479a4bf0ba69a491bfffce19309,0,0
97ab7672997ae5bb718d4a334fded3ef764f0da24326dda0b0ec0a9f67e522325bca36153c828f71bc028be762101b5aaeb6e8b3a72360df0ac237948b449203,0,2
8a06638febc2d3834da09e2fa94328efa95294f547e7c3d559ae3029e934e4c80f51160f6e76e98837e22e55b8633e179a1d1682da9adc937b9a38f5de0955f3,0,1
a30311ae15234fb881597a8a7222130a1363dfb50e5b7c77bbea03eb9e328b54a751cc61f1b088430332724904c3c269eb53d0631273c0838edd5394b9773010,0,2
1cb9858786731dda475cebfc7d552b9f2b8041f609cd2675f2c8c3f699b0698b860f6834ac30ed9ab37031885ab95427634f456d8dfa024a9ae33d7a2a54eb4c,0,0
51dc7319f435e3fc569d32ac87c5a5eba67c4ab64e2d2fe7a95e84cc9645a09a55ecddaee8455c4df76c038c8eb93719c75e84b67a424b90990493b61cf071af,0,1
f75f4e5f7794125be7737a431b5ae34beb57319e5027d5f405e5b05f548f7cdd6c317b54a239837959d7d6660422fbdb49d419ad7d125921717ac791459f374b,0,1
79cb1d4951de7839a09cccd94b62af905d74603f0bf1b8e9c456ca95f4bd9f77f2ff5c71ebadc4e9257a1e2e31f9115926917d6275f82b558f4a5fa193f49d0f,0,1
b413faf319436f66b79ebc32ec93c2ebc1b7be94234db55ec3c47d8887c6b339e88cadd5869be52987a928f56a27cd34bad2afeae5735e039bccab4d1a8b3218,0,2
8d1f9bdee2f05f5559abd1c1c62db886895107e687681d91e9be0f6978501acc00a6645fdd241397d9a6d5145e149be46b23e3be8e4fa57f2c8a58c2b9c15839,0,1
d42c8b2a8623d4b04ac626f6a8858f720e9e7cf6468ea8824605c235de964b5ffabd77664e98d331d15623f6ab332cf018657d6cfcf0bd5007998f8b72947a67,0,0
8ff472648db0c745b57b53d85fd5c480000000000000000000000000000000000000000000000000000000000000000000000000000000000000000000003278,1,1
738c23f64281cbd609ee2b99b708a52e74690bb131379fbd27d781328a319a00118e09c079524e70c896089e3cd2f68eba0c106b35c835c7c468841bc467f876,0,1
72bd0c38d47994ba48cc9fbae118ec9f914ca4ce5e44df06e03111e2dc2a4ed9eaa103d3524e934622a963ff4567d425c7ca3fef2ecc7073cdd36fb38551f4f4,0,1
46d1dcb21b6c0be11597a511af69eb6661adb6040256f2159cd4550e04f6998a3625d61f386c1f190537c95d1142d67c64fa5af2eab04815f04bf4c427db873,0,2
a44dad1a216e38f04269c4d7607596173f6118dc6ac9ea23a7bb9a9f683f396e754ccefd6728bada45335768e75f406738b6f0a22bb472050d5c4fc3c27a2f94,0,1
6ff68535be3a85557b91eb9efdfe9919fb0bb072b0f8c179b6eb22046c230a042872be8ce938766dc06cb51f89556360563a216c6f6304a5673982d25c14c04,0,0
b470427142769a0848a54a14713f2aef92c57507d1db84b6e231a32fdd18ae3f29717dff1bf4091c390171e79ea4759f7f974a67c4f260956b1dfcc65c77fe76,0,2
945fa8bababa6e3ef8b75a80e7509f924e365db5bd983acc2c5decb3f5963c15751e09f0b14921e7decacbbd13b78d4646cec5e1008fe5d27592586a2ef3a037,0,0
e2256271e88716c7e09028ad06668e8a525c9e5cd34e26d56df26cfc05cb46801a15cc92b6a2d1b7f74a141e5a43f9d228170be5d13f739ee8a0c071502ba76,0,1
7a1df9faddaa1f1a5e6c9eeb1be8746be55c259549fb3fb74861b5327c8426e73470505c8c09f5c41ed88045f477f7831d149e51a46f8bd665bd52e3790d9d1a,0,0
bfd9e24a3175b1110dd7eeade7b3bfbbf47dd15742be9776a73c1573a05a5d06e363d7883988a865d6aa79e08e0cea001db0afd88a312248412c4f181c6eda38,0,2
a60e733b571d27c7c40779d01a34f75e50cc9f88ad62c5aee39915f872505b8f03b3f9f9dca159243f920d5283744dc1ef9ce02f2accc1b08c4b3307ab11fc4c,0,2
d2a99539683879a14afa235db27669a54f668185bc11f7b56243c45c4bc3e5c7ec22715745d1fc8181ce267fcefa6646d952b3aa2fb9bf3c8b5337960a47c7b7,0,2
942f7863331c4258acea6d7f5344ae72e74dc50eb06a3a51e8417011fd2774b2dfec7203b6d2b1f69e5e1c586733a2370c1b6452b97bb51c0676c323356e6659,0,0
991da1b93524b37db0cf054e8aba8c903f2ebf36a383356c20af2c2c474cc4beb08600338cfde5f4b242398fa4e8629d34f2140b256dd9b1617f38331f9aa42c,0,0
545cdc1d2ee85b204227f0d714b90cb7e306664009178f591136a942500228d5fb4e94bc3ec3d096e23cd6de153be9bdac47116552e25dcce6bb5d09b3297277,0,2
d07aec7a0f7f2852adf2ad0f8a2d165ba1e46cbb0aa59ee29be237b7f9117ca6aabfa1c40aa1fd2463dc93bb78b252d7918cb1e51a9b5c149b637528b4a36e99,0,1
40ed1302dc1ae17a51c781699ba5dbc65b4c07b2db9796d63413e151e002a8495926bc054b11ebfe78978487303ca3c75e735a27a664e4e8568a92b20f15595e,0,2
da3e12bca01af22fb03adba5c23e35494577ea24c4db5ff3ac5939c5f9e174acbacdbe57f605dc175dc6dad9da95d82992e5b3468c82bdd822f9ff54951076a3,0,0
ec41d366161c6026246dec82c6cbba766dbe0601ff6c2dd5828114811f6cb4ab9d9e0a8e8979d226850daa719341d5cae73ee438c770529cb21e37a46f7a3db5,0,1
e1b6c9539308b056d60016c4f228bfe08bb4d77c053521b55a03cc3c5ee1218ad2d476fd6e854a7121c890ba15aace2d09baa2dc14d6757f05309bc85d612004,0,0
1e7e0f066585d93dcdb45a2c7bb936b45861ff596118b0e7156acdeca031357e4ded05d9a830704de21371a870cac47cd003eaf10cd59e58b25a9ba4b47faf2d,0,2
f7a93f89c4240f9c94a0dd255e071cc44747011cdb7e195a60bcb8cd6a8fcc700db98fd0191c4b08eaa8eb07b7e7b82207bcc2f6faa151b5db808c78ef16230c,0,0
32f2eb2bd1f1013da1252aeed6c0c8752f5599dbd08c71a9708ced48fec7108475cbacef4a22644cbb2b815d6dd54e1e3a8f141f4271a1e4e69281be50fbea5,0,2
61248c3c58379432e26f5369527152a8b9715af71ae0031ecafc5bf9d506cabab2ad1fbf02c52c78b1be30600e4c1eda62d81ff5ee3bdff2601a9c4f0d84d182,0,0
f42e2cdf2c0a947241ec996331e9f0e7e1beeb3cd005ca84e83d4b8f976cdd6cb9344609f6b153e886f736a667a438411ca041764cb6e9410c351b35169264b4,0,0
9a2df5856c50be8ddb8785e1ce6dff472ff3266d10d81180000000000000000000000000000000000000000000000000000000000000000000000000000032b8,1,1
7c45cd945cac5c447465a9b7475aea2fbe4f1dc732910c49ae98003406ee623e9832bf2e709788479c4d7a8d5230243ff8f06a5ee0d572c1f1f34f844124fad4,0,0
dddfad0b8301d9bee8fcd3bdcaf17969d7138699bf550a604a26f5b74ef229d073f0b518347894568c32e94fb5c7bcdbfb9d50b6cd97ae688c26784ec60be131,0,0
6eaf46fe13dd010153a16a308671a9a8389d49b349185fa4da6a94c1435dc8cd90df703f9ad4d1f6a9728be5798b6467e9759702c5b63d7bc391c488a8d3dcbd,0,1
1d24ed897d1f26416486554e2e1d0c316d6c1072f920a56317e9c72e0e5e5836662f508c23a9159f5bec37af89ebb21172979a14115b9c633e4ef083b54478b5,0,2
87b49d38116a81cee5524bf12b540ec9b7982b4f3684cbef878881d4aed36d3cac00d2e4641233b9183a91d2ad7b12205e04e7baf4d62da670d049741b614e97,0,0
17f839b32c90a0dab1edcaeb965d6852ecf3bc8923d262c8f5def4b480aa4adcdff633d5f7d977ea06b4b77cc6ba0ad7c2fa63d9bc41765720448a91cf79b3e2,0,2
ec3d40f7159e4dbe9c121836abf7a90ad5e837d16df2a5bf11e7495773e15f3e9175a58b56b79fa0d78ac533e5b687514e8d7b2748a7217ed11aff94ed0d87a7,0,0
352c05d5218876398128e05aa4dcf655ca210ec92916c959e95ae1c8f01fc636224ab4ce03603dc16c5afaca86d975e7549064bd9735e6b6c18acea54cfc762d,0,2
6470d446efea0b17c4cbfd86cd9526b9a0866ad9051aef6031057e675c8968024580eac599e48a184bd1e5ddcb778cd7c85ccd05ccd453cebbaa7ae95516cbed,0,1
858aa940d35907b035eb2815d60f0863fbe8da0c16bbb20fdfa0d90083fcb420615740004bbb008296b968b4f5074144ba71460aac4e20c145a510dc17f72250,0,0
47c83175b5820ec3fe9a40a1fa94c8d2b71a97a6017a99bc55e0a860b0ddd28cfa43d4fe1811f7a22d5aee16a2532a8b4020c2c92f255373ec698544b56cd4ba,0,2
76b6b6c10e9b0ca3b6d8ac5f568189c87ca2b0b114673fe38bec29074430c2cdee75aa097ecc822927c657828fe8df5520f3c40cb21ab67149c73ef91ce6e04a,0,1
e3fbacd040d42d40735b77881d24b873f36a01d891ae38498c28a3548cac360237bfd4281b5e642e9e6341d83a0abbe4168398a5a38621f9e8d54c0afe2190a0,0,0
391e3dcf6c44b4fa71f4ffcb64b8e61312c86b1e991b5e61bd6ccf8bcab2bcc2fd697e21a82cbed5b1d9c08562ccd07eda3bb83e618727ca77bc4ca173f03e4,0,1
386a66c330428379adf0c74fbaf746d249dba8241d14931c2b6da069897caf47443fe0a792f12b45db8829498989c65d8ad7bd8314a25a25472af234eb8cf3a9,0,0
bb3fdfae9cc355a2c0c9625004b81e6ff6380cae36554d4f39b852fce922da07ac542d436b65c0316e4d18fcb42ede256867731d801321e230d4bb5e71aa56c2,0,2
a17793e89eabd2000abd34dda7a3ce04dfc2b16b18305dd295546fe7c734ff6f2b0d637fb8ea9c5d620a767e676d18e480429d2c1a655ad45f1fa54f91a5d404,0,2
513f1d1f2df25dd5bd2421d5eb0322836d650825b9c06f1461a0da39a5281e221531f5ef3bdb72ae3596037bbd51191f4499b65c111b8cf87682d846d289e0b3,0,0
6173a408e113077cae6d66d46124f81f67bfdbac39c9865f099b93ea1e830b3f9640dcb620540ad6d745220c4b52bbbd8bd97f3c17b3677fc7235f70df714b2d,0,0
9a27de774899effd4ed2e0df94e2b96780e8f12697a4e82df6d9d58d4ed60720fec9684211904fa6bec16516f271b872f2e54ef28000000000000000000027a0,1,1
8d4134200a91d690873d3b39b573c2317286e048151b0872836e5e30861d6ac67b5d7172d3a080bd2ba904b2d12e40fb5afd7d3867da7e29cb61f2156f4a38a0,0,0
7123926f055f6139a79e676e1ea56202cfe9223e394004fc3c2c70730418023a00169e2361793d2c9794aa29e971291ddf3562ad5a2ecdd1977b5fa63d4d8643,0,2
68379d645f9a6a35da7ee53d829ab602b923328f203be995522261786304b9c177ff264c474c9425fc5b22a7990df956cd0cba2d396564cbd5e0a3ff01bba580,0,2
edb013fba455d5f1c8a3e538e8f7a9374ba8489041b5dd3b5ed6177d54ef1d619025eca3670b2ad319344143bf37be21e2f89d5b06ea79f871893144531f320e,0,2
60a6218451a5532cdbd43a91a47057250c8311897f7cadce2d1c3e98b3d09653c40516c56745aec31e1909f73b68d99eeffa8e4bf2d367bb13ee5e2cdbc86e62,0,0
68cad985159ea97f362bc45104fa0d227666e95fd2e4e6a6a742e1d1c4f5f0c59561f4f88d454f487a4503bf7bda4c22ed9b83f53d9aef37be77c5cc29178936,0,2
7a28d874dcb81c584e8698d5ff1ba174d2f8ce84370cba4e607b43f4663c1858f65e8647ebbd6d84996ac166897e91815825f2800e76e037314f19eb3844af10,0,2
bcb5a9f3d091d6d92ea505e14c833222af66797e81ff75974785ea91db49ae45c1a00ebe8f20e8501c7b6808da1a13c64557e960bf0e596318ae447e53913abb,0,2
f521f814a93037f7fdfd863b865f76f5e6d1e4c2296a5bc8ca31d372bc56d90799348d6e782db8c6f934fa52cc081218c25f200751edafae1eeb708a7506e1c9,0,2
a2de05ba1a9f25b1d8adc75b8d027bba6d172b4e9dc23f2d226ed557f12a39bad576db8354013f94abe726370d732c6aeebd6b3695c4ff552637ed11b92fd7e7,0,0
77a9ce9f2a0defaffd1f7620c660aff509b795e139290ce02697f43541af4326571b5eaa0d2dde662a218c22c5c12735fccbb8735e2f1c510c039b8054790721,0,2
a695897eb2a998e15e0c7ecc50f32d39434b5ec4f93a36eb6ffb995d7b2f6dae3cfd1cec6c84ccf7f2f279341b847ba5c49e70111980000000000000000017a8,1,2
1ca876852736bcb41e1eba2a101029bffb011021d8b10dfcb60eef64b3b6ffaad10b3505859206d02c4071da4273dca79abab842f5a65637d026fe45c9758d15,0,2
48c46dd8d6299217d25a339f9a1ff9b54abffffffba3757f48998a6b9018917e85e91029e6e267a2a63f367d8248dabaf3b060d80fc1ab2d58057e36cd662483,0,1
fa7c92738269cf23fc79bbc5ff60e876db63cd9bc4ef8fb5dae3a7c1a8935d2227ea8535b01b789d59152838a5e31fe0870bdff326d5ea39087be408b69ed3ee,0,1
3b57ef1554ebf924c1151332f51817876f7100a05ce57d2651d1e186d84bb5f1e28237b214cc6051a172e7359173fd31350da57b9c32ba0622709c4f25be5fd0,0,1
5f1f00718199c84d8559acaf3b434f00d26885e2769ee3a7b052be13526cd7790e1d6c62f53dec5708110c763e536bef55d01847711df02fb39e587887659fc4,0,0
d5d8dc813d05cd0edd02606ba92e5f7e7b60d12eaaaece4d66b8b04c768cc881ad3370ddf4bbb48610494e77ed42e2fbcac3d5f6fea3a54be622f530cd2c9ea9,0,2
c0e87c9a555eb2a7d509ba0787e428cec36728911f110561f6128354fdf65cb213e1a1e16b3eba8ff7a4f5d78d8056ffb0a1fde3109dcea6f53a7ab04327ac6a,0,2
1e4c3d5564dca3007a22cb391cd4df7f5a2797990b4bf5be8eb3b6d4c56cd9d7defa33c8450a3b60442ede20a0b6a017ab85dbd8626188d1ec8e1afa87c3d79d,0,1
2524236251355a920e79e433f0ea735bc1aade888c857187322e86d7452246cdadbd39a361bff77954534fca3e72da683f7e455ec81f0d2a7cda7c1b59af3dcf,0,0
b5953ab66b36bbd690bf87ea4e7dc75288bf9ac681423aab0da270ac44bdfebdc95a740149beb2cc5dfffa0ae1a021ca9d840bc6aee24f176267052a6cee7dcb,0,2
4e972e065a04add86a63982245045444c6c992d5a47b18b96439d7912b284daf8000000000000000000000000000000000000000000000000000000000001500,1,1
1ddec8c317867f1a94f68457f16863c92689c34a73ccb72042fc406a88c4097c03c0b04366ec220946e7d688ac596c47fea3bd7fe58ef83a6d9b044b141ea814,0,1
ee57be4cd24daea3b434825158882a40a3d882ae2a270352f0fbc2db7580920d2776573403d0884cb2ecb23ecc709f256ddbc00d9bdcee1a187b3b5515375758,0,1
14c4fcafd1764ad549b8cc7afaf37bed99987111fbfec711ec4e08c36d9a3c20c893043fbd8bb84eaf2d12201af81ee031671102c976d822338803c1b78db550,0,0
995113fc53855f00fcec470c0c60c9fb1bca5b5a0aa979e9b2d81ad4e7a54e4a2e4851ba5f0c6167ee99730ca27a489b581479fd419a7d61eed1b6fa68836ba2,0,0
36f4c2b184311bbb0e026112c6af954009fe3155af43b993916573b3651d1a9e819529083285150c8052918d819a20b3e7d2626ed650fe83a9fe2d935f562f6e,0,2
d791d29452ec9c61a69ffb7d5da55e1f38438bf74d6e157b538a8e0e620f11b6505cb12a843d026db8065340f2ce31b278a79625cb4089ae4365b062471ebb90,0,0
2faeb8f62963eaa13bf33d7b9e56d11e738bdfb7f32642ed07b8fe66f1fae6cb36de559dd830c76a1261f27c3884ab35330e7e9506d62608eb142e20a31918bf,0,2
edfba3d9471747a8e409f43b7c41a413a4a3c3db1c9baa0b78c56a56f536019c94c476ac7c6ae34e882000fa5bd964e13d8f4579279e9d1725b52a30576f30e6,0,0
77b5e345b5e82f2d45157ca35d643f75f701f500cd978cf2c65090c443b1e45f7ea43af0296017edde13995e10f732e838df9f30fc9169f447bb4a0765592463,0,1
c3e24ff7f813954fbaf36742f311abb417b8989a584c540c7c212ae896e32d7e4abd087c7151ce5b88241e33d095848be33633d19d296717f4247904f1497be3,0,0
ad9ca443a85f80048987f2099b991eacadfaab4a5add58299f2af588d3a19e7d4008a42a10492fed7661b236a8f526757615c1a3733bf46ab88c7df271e84ad7,0,1
dd6988163f2fcf7ecab7f22183c5fac4b7c9fa4bb0de31995a639a7ab4a0a533c7fe4fa220afa82eed7332dc68bf04c57b515c1c2d0c5342e28e2a309997926f,0,1
bc6933b0b395db4ac00079333deddd19da15526f5062724feb85a14f28220e5a87bef4beba212fb78e438235763319541e2ef6be3d9941d1fcf3387087cd264a,0,2
8846c61694be1a232ebb2240e663f97b11538847c4bbf2acb04182c03ef31f616c790092c57239e2688b90d31461345e98565568a82cf909cbc3694e144de549,0,0
1b4ffbeb0aeff58fc9562bd311b0447bbcff3c79521197b11c994551ee67de792425e13c59b5ef87efc09d156e44d82a99da0f1e18f06ed7e8a4d4cf90d7e426,0,2
4c3d817d039e7c35fca560df1f2ee0028ecb3c69210da7044fd2046e24619e4b2481228cd26fff865f2bbae405baeec2a7e84ec74bfde7de8bf07534eb9114c2,0,1
236c06eefeb411ea369071cc00c622b86ce2dd1fd3fdbd1b3b8ba0825b7d9e29a5d52a9619fc66e0da6986e587db131ee8443a4f8489a94172057081f748770a,0,0
5bb0ce452f4063d9f8495bcdea4172a0127c92822f64b18d65bfe3a9b0e792c99326a89a48b353f21ca91de7ad5c1d880a33b067834b8115e09b0ae08ea95bbf,0,0
df41fc00ebd861ee534a393ffe8fe882cb3642f78c894e990e541d5c35f5ca3ce156c2fc5ea496022fde2dfff992de0aaab1419a34686fe1126b1900463f9941,0,2
